Id,Painting_title,Black_Gesso,Bright_Red,Burnt_Umber,Cadmium_Yellow,Dark_Sienna,Indian_Red,Indian_Yellow,Liquid_Black,Liquid_Clear,Midnight_Black,Phthalo_Blue,Phthalo_Green,Prussian_Blue,Sap_Green,Titanium_White,Van_Dyke_Brown,Yellow_Ochre,Alizarin_Crimson,Total_colors
203,High Tide,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,12
204,Barn in Snow Oval,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,7
205,That Time of Year,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,9
206,Waterfall Wonder,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,11
207,Mighty Mountain Lake,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,11
208,Wooded Stream Oval,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,12
209,Golden Mist Oval,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,9
210,The Old Home Place,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,11
211,Soothing Vista,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,13
212,Stormy Seas,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,9
213,Country Time,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,13
214,A Mild Winter's Day,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,10
215,Spectacular Waterfall,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,15
216,View from the Park,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,13
217,Lake View,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,12
218,Old Country Mill,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,11
219,Morning Walk,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,12
220,Nature's Splendor,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,13
221,Mountain Beauty,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,11
222,Half-Oval Vignette,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,12
223,Absolutely Autumn,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,11
224,Mountain Seclusion,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,10
225,Crimson Oval,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,12
226,Autumn Exhibition,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,11
227,Majestic Peaks,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,13
228,Golden Morning Mist,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,12
229,Winter Lace,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,8
230,Seascape Fantasy,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,11
231,Double Oval Stream,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,13
232,Enchanted Forest,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,12
233,Southwest Serenity,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,10
234,Rippling Waters,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,12
235,Snowfall Magic,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,10
236,Quiet Mountain Lake,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,14
237,Final Embers of Sunlight,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,12
238,Snowy Morn,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,7
239,Camper's Haven,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,11
240,Waterfall in the Woods,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,14
241,Covered Bridge Oval,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,10
242,Scenic Seclusion,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,13
243,Ebb Tide,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,10
244,After the Rain,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,12
245,Winter Elegance,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,9
246,Evening's Peace,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,10
247,Valley of Tranquility,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,13
248,Mystic Mountain,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,12
249,New Day's Dawn,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,12
250,Winter in Pastel,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,9
251,Hazy Day,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,11
252,Divine Elegance,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,12
253,Cliffside,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,12
254,Autumn Fantasy,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,11
255,The Old Oak Tree,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,13
256,Winter Paradise,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,6
257,Days Gone By,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,12
258,Change of Seasons,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,12
259,Hidden Delight,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,11
260,Double Take,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,13
261,Valley View,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,13
262,Tranquil Dawn,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,10
263,Royal Majesty,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,14
264,Serenity,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,12
265,Cabin at Trails End,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,13
266,Mountain Rhapsody,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,8
267,Wilderness Cabin,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,14
268,By the Sea,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,13
269,Indian Summer,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,13
270,Blue Winter,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3
271,Desert Glow,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,9
272,Lone Mountain,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,13
273,Florida's Glory,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,11
274,Autumn Images,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,11
275,Hint of Springtime,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,13
276,Around the Bend,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,14
277,Countryside Oval,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,12
278,Russet Winter,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,9
279,Purple Haze,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,11
280,Dimensions,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,12
281,Deep Wilderness Home,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,12
282,Haven in the Valley,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,13
283,Wintertime Blues,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,7
284,Pastel Seascape,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,11
285,Country Creek,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,13
286,Silent Forest,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,13
287,Frosty Winter Morn,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,8
288,Forest Edge,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,12
289,Mountain Ridge Lake,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,12
290,Reflections of Gold,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,10
291,Quiet Cove,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,11
292,Rivers Peace,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,13
293,At Dawn's Light,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,9
294,Valley Waterfall,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,15
295,Toward Days End,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,13
296,Falls in the Glen,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,14
297,Frozen Beauty in Vignette,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,9
298,Crimson Tide,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,8
299,Winter Bliss,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,7
300,Gray Mountain,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,13
301,Wayside Pond,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,11
302,Teton Winter,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,6
303,Little Home in the Meadow,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,12
304,A Pretty Autumn Day,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,13
305,Mirrored Images,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,12
306,Back-Country Path,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,11
307,Graceful Waterfall,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,15
308,Icy Lake,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,11
309,Rowboat on the Beach,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,8
310,Portrait of Winter,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,5
311,The Footbridge,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,13
312,Snowbound Cabin,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,8
313,Hide A Way Cove,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,13
314,Enchanted Falls Oval,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,6
315,Not Quite Spring,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,9
316,Splashes of Autumn,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,14
317,Summer in the Mountain,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,11
318,Oriental Falls,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,11
319,Autumn Palette,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,13
320,Cypress Swamp,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,12
321,Downstream View,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,14
322,Just Before the Storm,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,8
323,Fisherman's Paradise,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,12
324,Desert Hues,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,11
325,The Property Line,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,11
326,In the Stillness of Morning,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,10
327,Delightful Meadow Home,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,9
328,First Snow,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,12
329,Lake in the Valley,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,15
330,A Trace of Spring,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,13
331,An Arctic Winter Day,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,6
332,Snow Birch,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,5
333,Early Autumn,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,12
334,Tranquil Wooded Stream,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,12
335,Purple Mountain Range,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,13
336,Storm's A Comin,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,10
337,Sunset Aglow,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,12
338,Evening at the Falls,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,7
339,Twilight Beauty,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,11
340,Angler's Haven,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,15
341,Rustic Winter Woods,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,6
342,Wilderness Falls,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,15
343,Winter at the Farm,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,7
344,Daisies at Dawn,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,8
345,A Spectacular View,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,11
346,Daybreak,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,7
347,Island Paradise,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,12
348,Sunlight in the Shadows,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,7
349,Splendor of a Snowy Winter,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,9
350,Forest River,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,14
351,Golden Glow of Morning,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,9
352,Fisherman's Trail,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,12
353,A Warm Winter,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,9
354,Under Pastel Skies,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,12
355,Golden Rays of Sunshine,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,8
356,The Magic of Fall,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,10
357,Glacier Lake,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,12
358,The Old Weathered Barn,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,9
359,Deep Forest Falls,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,13
360,Winter's Grace,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,4
361,Splendor of Autumn,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,11
362,Tranquil Seas,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,11
363,Mountain Serenity,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,13
364,Home Before Nightfall,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,8
365,Island in the Wilderness,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,13
366,Autumn Oval,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,10
367,Seasonal Progression,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,13
368,Light at the Summit,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,14
369,Countryside Barn,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,12
370,Mountain Lake Falls,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,9
371,Cypress Creek,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,11
372,Trapper's Cabin,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,12
373,Storm on the Horizon,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,9
374,Pot O' Posies,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,6
375,A Perfect Winter Day,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,7
376,Aurora's Dance,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,9
377,Woodman's Retreat,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,12
378,Babbling Brook,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,12
379,Woodgrain View,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,13
380,Winter's Peace,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,10
381,Wilderness Trail,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,13
382,A Copper Winter,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,13
383,Misty Foothills,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,10
384,Through the Window,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,7
385,Home in the Valley,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,13
386,Mountains of Grace,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,11
387,Seaside Harmony,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,12
388,A Cold Spring Day,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,13
389,Evening's Glow,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,10
390,Blue Ridge Falls,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,12
391,Reflections of Calm,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,12
392,Before the Snowfall,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,7
393,Winding Stream,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,13
394,Tranquility Cove,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,11
395,Cabin in the Hollow,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,7
396,View from Clear Creek,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,13
397,Bridge to Autumn,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,11
398,Trail's End,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,10
399,Evergreen Valley,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,14
400,Balmy Beach,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,13
401,Lake at the Ridge,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,12
402,In the Midst of Winter,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,7
403,Wilderness Day,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,12